x,y,z,photons,electrons,excitons,e_field,nestid,ed,t,eventid
-0.47050018197993265,-21.667478958859405,-128.347467246132,2627.375035532119,1396.1442874838094,0.0,23,7,0.0,0.0,101
7.036608581988457,34.747251943023535,-75.90651697963447,2937.3197246063655,956.4235070868552,0.0,23,7,0.0,0.0,102
20.83556914576217,-10.044499328226058,-51.56358212553734,852.8232147019646,3398.5879425894327,0.0,23,7,0.0,0.0,103
12.255410410115442,-37.974408958327686,-67.39127551070376,786.3414024693286,4560.525908554955,0.0,23,7,0.0,0.0,104
-17.61965228319617,45.780248756349636,-126.9679039811857,3789.193170048356,3857.4053297910477,0.0,23,7,0.0,0.0,105
-17.267580700903025,22.57928122115412,-55.83927818133452,371.1760995013813,4361.359586702434,0.0,23,7,0.0,0.0,106
-16.064911883733537,43.088106231071386,-122.00066900531752,2619.2564610156455,2389.1862461837454,0.0,23,7,0.0,0.0,107
-11.399868600034045,-33.32341788991662,-97.68914141510956,1043.918150971931,2662.0674289427247,0.0,23,7,0.0,0.0,108
-30.09345146475375,-27.477359680183522,-59.867771567854135,1892.9543268710418,3384.057859442232,0.0,23,7,0.0,0.0,109
-16.708408322761816,-34.01405009149252,-101.63971154180784,4519.043792904656,3812.951728713661,0.0,23,7,0.0,0.0,110
-48.67717679840473,-0.1888909853063686,-127.58636037528225,1528.3151548510125,3272.004928554987,0.0,23,7,0.0,0.0,111
8.209643709628805,15.213284824769076,-93.93306808385262,4522.881459576284,1503.639260070839,0.0,23,7,0.0,0.0,112
-23.89169623819735,39.307878693265714,-81.51783019829759,2565.406554023665,3844.9977099387293,0.0,23,7,0.0,0.0,113
0.29415501439278136,-40.832437716711866,-81.92808302191419,3239.174902970707,3053.3337952026227,0.0,23,7,0.0,0.0,114
-37.29491105983848,-19.082665039016845,-51.22970429218192,2971.8019938800535,4680.502141304883,0.0,23,7,0.0,0.0,115
-41.75102251880497,16.42842763543786,-95.77810262702873,3287.7308523815072,4992.519296538279,0.0,23,7,0.0,0.0,116
-14.329267914209474,24.83705806790555,-16.376677929983444,236.6840717397429,4982.073368873773,0.0,23,7,0.0,0.0,117
1.0860791777404726,35.04991514444016,-76.86288870909044,3602.776340953629,4294.797169655709,0.0,23,7,0.0,0.0,118
-27.636978558005865,37.77099847422726,-103.0918876616197,4285.432331523283,123.24759422672035,0.0,23,7,0.0,0.0,119
-41.841878902236616,14.033987378309245,-27.495620760048567,2082.8762159723,2886.367730281601,0.0,23,7,0.0,0.0,120
-14.024917554306153,-44.25001486546278,-64.23520354385231,4407.779139220011,2356.696492049778,0.0,23,7,0.0,0.0,121
2.8474541596880356,28.641609501990544,-43.080606931541226,412.9363935657213,3558.5235699518703,0.0,23,7,0.0,0.0,122
0.4624123865609403,32.60273722074014,-25.623006756492074,342.6520432662604,801.9552052829388,0.0,23,7,0.0,0.0,123
-28.95162924083973,35.72431455064387,-65.16046824503252,1546.9262411151324,1860.0647652693651,0.0,23,7,0.0,0.0,124
26.94974261111406,24.586746366631278,-65.05034547434177,3174.569609880034,4970.020704252254,0.0,23,7,0.0,0.0,125
-29.523649533354696,11.607075439087321,-125.01642992170818,4789.260793085631,4507.704957492014,0.0,23,7,0.0,0.0,126
26.68656922160549,-24.199754003251414,-65.16168825175006,3682.895170001375,4361.410041888336,0.0,23,7,0.0,0.0,127
-31.872814593871947,-24.855924455753073,-83.04366405203405,457.5596530498642,1391.9022639348505,0.0,23,7,0.0,0.0,128
-17.409755844827686,17.404430179780206,-46.40347177392394,341.96874092559574,4621.618504828221,0.0,23,7,0.0,0.0,129
11.053906281108445,-27.6803031237969,-128.0126919686373,3759.591758460206,1969.7444451177446,0.0,23,7,0.0,0.0,130
-23.85905177306546,36.69455035477191,-73.24150458150456,4582.942899781093,2014.6482360146683,0.0,23,7,0.0,0.0,131
-41.3151744523962,14.355082657994195,-101.98044975769135,556.2394696211843,465.0093105386818,0.0,23,7,0.0,0.0,132
30.671147978620684,36.800710132979674,-116.37172579852528,1942.5970571446014,2990.1104790965223,0.0,23,7,0.0,0.0,133
-24.822600413492136,-16.872923436054496,-22.910051894438794,2169.6884835886594,288.10942002520176,0.0,23,7,0.0,0.0,134
-8.15826034583567,-17.31189787002275,-25.416775366617088,4460.979805089125,188.86338804435752,0.0,23,7,0.0,0.0,135
8.591956162818033,38.217223219181065,-16.911556674340503,4509.771787839088,4076.8118047913154,0.0,23,7,0.0,0.0,136
-28.483999503641357,12.695002746797343,-65.2839322928286,2831.3253121278804,2040.5588031364612,0.0,23,7,0.0,0.0,137
32.560605461707034,-3.543399402357979,-27.861531682114105,3549.0856873843472,893.8379645676749,0.0,23,7,0.0,0.0,138
-7.767686105457605,-4.107297693833171,-73.87942333414182,816.661913188758,2600.154823723144,0.0,23,7,0.0,0.0,139
15.056383173540747,-24.29386482638996,-118.81676737628425,4851.325670179286,4680.652139890152,0.0,23,7,0.0,0.0,140
-28.652872973504852,-12.984290735819135,-30.647937383226065,1110.8605567728582,2621.108891153176,0.0,23,7,0.0,0.0,141
-7.043030771363388,-30.009835069848734,-45.639814351758375,2426.9847583149917,2368.6456968291172,0.0,23,7,0.0,0.0,142
-16.238400027555297,6.236325679020608,-122.83807365419824,3066.496741648099,2684.3358942949167,0.0,23,7,0.0,0.0,143
20.962669114776975,-13.863445347396132,-75.55236108555863,1779.4909516112743,3584.942310597732,0.0,23,7,0.0,0.0,144
18.084645849624344,2.6829056516969993,-113.87535907103901,136.34065927205143,578.6492685235728,0.0,23,7,0.0,0.0,145
-35.0532108951637,-29.052401394557062,-69.5673577646801,1241.538498900335,4041.0882470063057,0.0,23,7,0.0,0.0,146
12.228719541099856,-37.930833002718295,-100.13661424247817,4926.475795080766,4165.657832188999,0.0,23,7,0.0,0.0,147
31.918466487010473,18.889626102340646,-58.0532332472138,4303.809636535975,3697.2656847139906,0.0,23,7,0.0,0.0,148
-9.333569339427287,-37.644066794381686,-57.8981236690266,157.07321000863382,1644.0798411367593,0.0,23,7,0.0,0.0,149
-7.977476546872764,-46.48801821066984,-110.55016178741022,641.0534694067027,1488.9595164128182,0.0,23,7,0.0,0.0,150
-25.307522314925414,-11.312506789990522,-71.76132229024316,3635.754589418265,1102.455003872958,0.0,23,7,0.0,0.0,151
-3.5838410302391184,38.135283668318486,-73.26940624837184,2439.230697782939,4496.646955633629,0.0,23,7,0.0,0.0,152
-45.632140803709014,-2.356013613884562,-29.97294807387263,4277.851297879209,2680.653110393991,0.0,23,7,0.0,0.0,153
39.75856851749034,16.845943860277405,-97.55874133882764,4746.85977424478,481.034218171318,0.0,23,7,0.0,0.0,154
16.80590437289669,36.520554429660855,-16.158669741479315,1783.3454119108408,4963.380105293155,0.0,23,7,0.0,0.0,155
-12.788414885358458,30.324412697262314,-86.44270033223017,4121.683638011734,2580.753454307601,0.0,23,7,0.0,0.0,156
-24.88167567834172,32.25782430242396,-20.783143958189427,678.8707969916816,2358.5236097784245,0.0,23,7,0.0,0.0,157
-30.92008021595954,-24.909746488165858,-70.39056759673477,684.5117988400219,1872.8067258783474,0.0,23,7,0.0,0.0,158
4.186142054727104,0.6743290828722267,-59.362072317591824,3539.1539705376217,3164.642063154646,0.0,23,7,0.0,0.0,159
-0.5219142683267385,-5.025859065096413,-59.05852844817706,4706.397322550907,3983.6638358260134,0.0,23,7,0.0,0.0,160
-23.629972875197012,-36.402370791157374,-25.338443487247147,1458.7200140070486,2358.677478576631,0.0,23,7,0.0,0.0,161
-30.224297849174892,33.51772852205225,-100.31778592438803,1124.9446860248684,1030.450572984417,0.0,23,7,0.0,0.0,162
-25.981171064569626,37.49324232007555,-79.22856630545934,4506.8857133863385,1424.1443014915503,0.0,23,7,0.0,0.0,163
38.630172838637165,18.76864022312729,-23.348122380967098,1964.5658509908772,1443.5548357689004,0.0,23,7,0.0,0.0,164
27.54538947310752,16.86796509336021,-44.18795622580765,2804.8243502918313,1023.1630880328635,0.0,23,7,0.0,0.0,165
4.144889616580416,-25.00149317945452,-54.02670562237485,4518.818192531077,4965.677157555328,0.0,23,7,0.0,0.0,166
-19.349671891062243,40.24608295188352,-64.34208221137128,3622.1130329928255,1243.4344270082713,0.0,23,7,0.0,0.0,167
6.15786364224353,-11.071583770121888,-113.2787570086364,747.2693839740933,1220.0959470160822,0.0,23,7,0.0,0.0,168
-38.64540563114698,-22.991405898170974,-65.38006762968108,1673.147041620457,717.5782133282509,0.0,23,7,0.0,0.0,169
-33.49407520597856,34.1045701861467,-38.815651544611356,1432.2589912285384,1158.611895101682,0.0,23,7,0.0,0.0,170
2.009328589643206,-37.98341724233283,-40.1236407535897,1001.6764658832025,3502.3746183360045,0.0,23,7,0.0,0.0,171
10.480665803636962,-37.34030890817169,-126.98907608595604,4627.1485753344,2475.508045725786,0.0,23,7,0.0,0.0,172
-27.466511248139405,-34.65309127940899,-117.67028644034724,2818.2391367956375,2277.923530576704,0.0,23,7,0.0,0.0,173
13.763630363799617,-40.44107963125114,-33.37521432338829,3587.1188682271063,2832.6491735858503,0.0,23,7,0.0,0.0,174
-26.3438074659317,9.953206465123408,-34.11489286538358,3857.078046028869,2213.518926779137,0.0,23,7,0.0,0.0,175
-9.960505967380586,-23.07295721684434,-96.49671263246637,4621.98517297485,4894.181679443756,0.0,23,7,0.0,0.0,176
-16.00173797948808,-10.666902514272655,-92.77448365444715,3533.763241177596,3905.8786987446288,0.0,23,7,0.0,0.0,177
34.58284199525356,-20.55792903140899,-82.69926199019409,1537.268737554017,4230.537038039539,0.0,23,7,0.0,0.0,178
18.262526990187084,-38.299769219216074,-17.729449319279354,2190.786107724978,4370.9952572546445,0.0,23,7,0.0,0.0,179
-18.44192340971252,-13.878432846714881,-68.55724131897344,665.4594203040679,914.9331823242997,0.0,23,7,0.0,0.0,180
-2.361605503957092,30.71197961033789,-67.6909871940473,4743.446759707991,4958.5310398305355,0.0,23,7,0.0,0.0,181
-18.359551406486435,30.96566683655197,-60.15774186835479,4116.543905332199,1668.556368902413,0.0,23,7,0.0,0.0,182
-18.564202859833593,-42.57677309718367,-126.19774966351966,1597.6654271695174,317.9456666578304,0.0,23,7,0.0,0.0,183
-7.561034960236354,35.9033117847292,-35.61407148122538,4716.268417931789,208.85708558057132,0.0,23,7,0.0,0.0,184
-8.741296165821064,-7.242160143994662,-34.68017877101606,1565.890787138707,4660.106255640602,0.0,23,7,0.0,0.0,185
-28.745623856912363,-5.894531144761456,-126.13724371242822,4661.973045397126,2009.592537775204,0.0,23,7,0.0,0.0,186
40.44903203958894,-5.800959752369451,-19.453763394272983,3080.529263871821,234.20880012605795,0.0,23,7,0.0,0.0,187
0.16048948783487207,10.302290484037929,-100.6874279164074,4911.457997782256,3630.6762363521225,0.0,23,7,0.0,0.0,188
20.807254250825387,-23.802658281906506,-127.51702167661965,2477.01936713332,3239.231184072179,0.0,23,7,0.0,0.0,189
-24.636764513845982,7.907038041727076,-64.86819406569288,590.7841404407325,461.41838618650263,0.0,23,7,0.0,0.0,190
-27.710178833854247,-30.88940915011688,-96.81972807198542,250.18364605914206,3853.9055713373905,0.0,23,7,0.0,0.0,191
-23.105172807386523,33.07765257583243,-51.38663053763453,1922.4748222241658,4526.973618226667,0.0,23,7,0.0,0.0,192
32.22012127133079,-28.63790253434563,-91.47974806332195,241.83927784755744,2774.261106592364,0.0,23,7,0.0,0.0,193
-4.93652974411892,-9.016270196677304,-84.67590516308596,174.42414824628145,3486.0525728274174,0.0,23,7,0.0,0.0,194
21.235764668556094,21.604028189162953,-121.32226261575208,3238.8516791180887,1411.2794722688993,0.0,23,7,0.0,0.0,195
-20.87937735032172,-38.310894876587575,-18.006814757149087,1916.453612327476,1574.3191571720188,0.0,23,7,0.0,0.0,196
28.527091617824507,12.125320145587782,-128.42160646306186,1054.1069534022654,503.57178048571274,0.0,23,7,0.0,0.0,197
-22.954354788206725,21.76710730380802,-80.6220317191281,2435.5046497931903,122.8559430997137,0.0,23,7,0.0,0.0,198
-8.881252717924596,-11.378308028580221,-63.43032844373923,4985.625411451142,2154.1397321117315,0.0,23,7,0.0,0.0,199
-39.48805477211455,24.57814019166158,-61.42893652798658,2589.5789641773185,2839.7264947739677,0.0,23,7,0.0,0.0,200
-3.7180410249599762,46.294112339118804,-51.41274712444498,3526.5837037632878,4181.5830194059945,0.0,23,7,0.0,0.0,201
12.280879498610542,-45.29268773921391,-33.850927340129246,4098.222356429586,4977.9601711576215,0.0,23,7,0.0,0.0,202
24.04580650405592,-26.951990291309297,-87.8091989968054,4413.640583323633,3246.6985545766315,0.0,23,7,0.0,0.0,203
-27.51668081453056,-30.022138862298505,-125.84635976952623,3524.00449255083,4970.538666562004,0.0,23,7,0.0,0.0,204
45.34768922289037,4.557938301839092,-119.132708715039,3924.3533741740034,280.7358526270114,0.0,23,7,0.0,0.0,205
22.346530647648304,-13.174417804130307,-23.614922508959353,210.68476017059442,2370.644736580622,0.0,23,7,0.0,0.0,206
-24.807737397381526,31.346383912780222,-108.02152657541464,800.4025743931758,1304.1904931615202,0.0,23,7,0.0,0.0,207
-24.523557890846444,24.36210830194469,-71.06328996686082,3446.2799197061977,3825.5317056900276,0.0,23,7,0.0,0.0,208
-13.404714471709589,-15.43041298199205,-18.63935775259651,3426.390408192774,2867.334812132262,0.0,23,7,0.0,0.0,209
16.312831839337807,-15.30269907064817,-80.03135519979523,3392.2872680879464,1396.7844510914626,0.0,23,7,0.0,0.0,210
-0.6933390844752052,6.740205308594371,-106.0481529026589,1220.6355503415314,4242.828133673629,0.0,23,7,0.0,0.0,211
34.17344891970678,-27.082649327617123,-120.80176176179461,2049.82092155952,1913.905625722989,0.0,23,7,0.0,0.0,212
-2.244214083449704,-18.028346571868504,-62.08050679840399,2747.8134774051437,3028.7790053785347,0.0,23,7,0.0,0.0,213
-35.853139159655164,-29.289096857308895,-94.40917766183011,2958.1018340695655,2916.6622132362645,0.0,23,7,0.0,0.0,214
-10.269811422004278,27.571968600005096,-73.38522273925425,3639.663884264456,2139.4870572386117,0.0,23,7,0.0,0.0,215
1.4201204713760824,-24.31601579870064,-34.02720383989366,754.5188645466309,2662.324591585337,0.0,23,7,0.0,0.0,216
-4.225943898085109,-41.291277632534594,-74.32309484920106,827.3122188302899,255.2667233287486,0.0,23,7,0.0,0.0,217
29.167046186022297,-22.865074466586332,-107.87569650225169,2206.083166478425,3492.9535841937127,0.0,23,7,0.0,0.0,218
-15.782656809361047,-28.096649963437052,-24.789657348885072,2493.1449753653765,2951.373347838279,0.0,23,7,0.0,0.0,219
-20.89523092716843,-31.919292682651886,-25.240345630523336,1917.5176279194434,3751.0511014011176,0.0,23,7,0.0,0.0,220
-8.862218741122323,-11.957044713575865,-85.97935957976898,3421.2178611505406,712.595533379359,0.0,23,7,0.0,0.0,221
-36.399291951250284,13.517318784734162,-101.58277361247157,1586.4113843680236,2779.768534519169,0.0,23,7,0.0,0.0,222
-19.649947387303705,18.075741514258294,-111.92213794616038,3069.2145366793507,4738.130526522565,0.0,23,7,0.0,0.0,223
-37.017593583560725,3.9465897806998558,-24.407253503520877,3836.4232120093807,2252.1115774857603,0.0,23,7,0.0,0.0,224
-23.54531118432617,40.94715778991011,-116.61835675220223,883.272848148493,1432.8589853106398,0.0,23,7,0.0,0.0,225
-42.16119649379697,-24.056536294273716,-44.13926782947213,1298.4850666560662,4799.308264059009,0.0,23,7,0.0,0.0,226
0.7536859827119559,33.56519154811255,-110.89710423074402,4969.565186855174,4595.749177579284,0.0,23,7,0.0,0.0,227
